timestamp,frame_id,EAR,MAR,blink_state,blink_count,blink_dur_avg,yawn_count,ear_confidence,landmarks_detected,drowsiness_score,system_state,PERCLOS,yawn_rate,nod_count,head_pitch,head_yaw,head_roll,gaze_h,gaze_v,distraction_flag,gaze_distraction,hand_detected,hand_count,object_in_hand,face_rejected,alert_fired,schedule_level
9.026,149,0.2789,0.416,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.28,-1.26,0.31,0.457,0.419,False,False,True,1,False,False,False,RELAXED
9.055,150,0.2825,0.4047,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.53,-0.98,0.28,0.462,0.423,False,False,True,1,False,False,False,RELAXED
9.172,151,0.2784,0.3977,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.6,-0.53,0.2,0.456,0.432,False,False,True,1,False,False,False,RELAXED
9.201,152,0.2735,0.4074,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.45,-0.82,0.27,0.459,0.419,False,False,True,1,False,False,False,RELAXED
9.232,153,0.2772,0.3967,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.34,-0.68,0.28,0.459,0.413,False,False,True,1,False,False,False,RELAXED
9.261,154,0.2708,0.4105,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.4,-1.28,0.38,0.462,0.42,False,False,True,1,False,False,False,RELAXED
9.29,155,0.2743,0.404,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.59,-1.19,0.38,0.457,0.406,False,False,True,1,False,False,False,RELAXED
9.406,156,0.2796,0.4147,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.19,-1.01,0.4,0.448,0.404,False,False,True,1,False,False,False,RELAXED
9.439,157,0.2767,0.4114,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.18,-0.66,0.39,0.448,0.406,False,False,True,1,False,False,False,RELAXED
9.472,158,0.2763,0.4168,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.06,-1.11,0.45,0.441,0.408,False,False,True,1,False,False,False,RELAXED
9.504,159,0.2769,0.4065,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.03,-0.79,0.36,0.438,0.405,False,False,True,1,False,False,False,RELAXED
9.532,160,0.2704,0.4047,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.1,0.28,0.12,0.453,0.408,False,False,True,1,True,False,False,RELAXED
9.65,161,0.2755,0.4047,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.34,0.57,-0.02,0.457,0.418,False,False,True,1,True,False,False,RELAXED
9.681,162,0.2711,0.3945,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.44,0.65,-0.08,0.455,0.418,False,False,True,1,True,False,False,RELAXED
9.709,163,0.2733,0.3952,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.53,0.39,-0.06,0.453,0.421,False,False,True,1,True,False,False,RELAXED
9.738,164,0.2818,0.4045,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.51,0.28,0.01,0.458,0.425,False,False,True,1,True,False,False,RELAXED
9.767,165,0.2707,0.4059,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.59,0.78,-0.06,0.464,0.422,False,False,True,1,True,False,False,RELAXED
9.883,166,0.2804,0.3982,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.63,0.36,-0.1,0.457,0.432,False,False,True,1,True,False,False,RELAXED
9.938,167,0.276,0.4061,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.36,0.21,-0.03,0.459,0.44,False,False,True,1,True,False,False,RELAXED
9.968,168,0.272,0.4222,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.31,1.12,-0.1,0.461,0.436,False,False,True,1,True,False,False,RELAXED
10.001,169,0.2782,0.42,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.52,0.33,0.01,0.462,0.444,False,False,True,1,True,False,False,RELAXED
10.034,170,0.2788,0.4244,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.5,0.74,-0.06,0.478,0.435,False,False,True,1,True,False,False,RELAXED
10.138,171,0.2752,0.4033,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.26,0.69,-0.19,0.464,0.423,False,False,True,1,True,False,False,RELAXED
10.167,172,0.2824,0.4039,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.18,0.8,-0.09,0.461,0.43,False,False,True,1,True,False,False,RELAXED
10.198,173,0.2752,0.4105,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.2,0.39,0.01,0.46,0.431,False,False,True,1,True,False,False,RELAXED
10.227,174,0.2759,0.4142,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.23,0.46,0.06,0.464,0.433,False,False,True,1,True,False,False,RELAXED
10.255,175,0.2714,0.4217,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.36,0.31,0.19,0.467,0.42,False,False,True,1,True,False,False,RELAXED
10.365,176,0.2735,0.4016,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.2,0.46,0.01,0.462,0.426,False,False,True,1,True,False,False,RELAXED
10.391,177,0.2769,0.4097,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.32,-0.24,0.16,0.461,0.427,False,False,True,1,True,False,False,RELAXED
10.422,178,0.271,0.429,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.46,-0.1,0.13,0.457,0.406,False,False,True,1,True,False,False,RELAXED
10.451,179,0.2762,0.4129,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.4,-0.5,0.14,0.451,0.402,False,False,True,1,True,False,False,RELAXED
10.48,180,0.2715,0.4131,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.63,0.95,-0.03,0.46,0.391,False,False,True,1,True,False,False,RELAXED
10.587,181,0.27,0.4161,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.56,-0.64,0.04,0.47,0.386,False,False,True,1,True,False,False,RELAXED
10.617,182,0.2809,0.4193,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.33,-0.82,0.06,0.467,0.402,False,False,True,1,True,False,False,RELAXED
10.651,183,0.2791,0.4146,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.09,-0.24,-0.06,0.459,0.411,False,False,True,1,True,False,False,RELAXED
10.705,184,0.2703,0.4101,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.37,-0.74,0.1,0.454,0.402,False,False,True,1,True,False,False,RELAXED
10.735,185,0.2772,0.4074,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.42,-1.43,0.25,0.461,0.417,False,False,True,1,True,False,False,RELAXED
10.841,186,0.2694,0.4154,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.01,-1.5,0.34,0.456,0.41,False,False,True,1,True,False,False,RELAXED
10.87,187,0.2726,0.4247,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.0,-1.98,0.54,0.463,0.415,False,False,True,1,True,False,False,RELAXED
10.898,188,0.2713,0.4001,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.12,-2.0,0.56,0.465,0.398,False,False,True,1,True,False,False,RELAXED
10.928,189,0.2692,0.4074,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.07,-1.02,0.45,0.472,0.398,False,False,True,1,True,False,False,RELAXED
10.957,190,0.274,0.3986,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.12,-1.31,0.51,0.465,0.403,False,False,True,1,True,False,False,RELAXED
11.069,191,0.2675,0.4088,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.14,-1.26,0.53,0.454,0.381,False,False,True,1,True,False,False,RELAXED
11.098,192,0.2721,0.4009,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.01,-1.15,0.48,0.447,0.37,False,False,True,1,True,False,False,RELAXED
11.126,193,0.27,0.4041,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.09,-0.56,0.41,0.456,0.365,False,False,True,1,True,False,False,RELAXED
11.156,194,0.2669,0.4147,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.13,-0.86,0.37,0.45,0.363,False,False,True,1,True,False,False,RELAXED
11.185,195,0.2729,0.4252,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.18,-0.71,0.39,0.457,0.368,False,False,True,1,True,False,False,RELAXED
11.294,196,0.2747,0.4154,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.24,-0.92,0.37,0.46,0.379,False,False,True,1,True,False,False,RELAXED
11.324,197,0.2722,0.4197,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.42,-1.47,0.46,0.457,0.378,False,False,True,1,True,False,False,RELAXED
11.356,198,0.2722,0.4113,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.49,-1.3,0.48,0.449,0.381,False,False,True,1,True,False,False,RELAXED
11.386,199,0.2697,0.4105,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.54,-0.52,0.43,0.451,0.39,False,False,True,1,True,False,False,RELAXED
11.416,200,0.2721,0.4166,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.52,-0.9,0.5,0.449,0.384,False,False,True,1,True,False,False,RELAXED
11.524,201,0.2719,0.4166,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.5,-1.03,0.52,0.455,0.389,False,False,True,1,True,False,False,RELAXED
11.554,202,0.2792,0.4133,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.4,-1.48,0.57,0.45,0.399,False,False,True,1,True,False,False,RELAXED
11.584,203,0.274,0.4194,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.45,-1.76,0.65,0.449,0.394,False,False,True,1,True,False,False,RELAXED
11.613,204,0.2769,0.4154,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.35,-1.79,0.7,0.452,0.395,False,False,True,1,True,False,False,RELAXED
11.643,205,0.2741,0.4269,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.35,-2.54,0.77,0.451,0.391,False,False,True,1,True,False,False,RELAXED
11.761,206,0.2713,0.4135,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.2,-1.95,0.61,0.45,0.392,False,False,True,1,True,False,False,RELAXED
11.79,207,0.2711,0.4174,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.07,-1.86,0.5,0.449,0.395,False,False,True,1,True,False,False,RELAXED
11.819,208,0.2719,0.4082,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.26,-2.1,0.52,0.446,0.397,False,False,True,1,True,False,False,RELAXED
11.849,209,0.2738,0.4095,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.41,-2.17,0.5,0.442,0.396,False,False,True,1,True,False,False,RELAXED
11.879,210,0.2757,0.4045,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.38,-1.51,0.39,0.449,0.394,False,False,True,1,True,False,False,RELAXED
11.986,211,0.2721,0.4108,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.34,-1.61,0.37,0.442,0.395,False,False,True,1,True,False,False,RELAXED
12.015,212,0.281,0.4135,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.33,-1.52,0.38,0.433,0.396,False,False,True,1,True,False,False,RELAXED
12.046,213,0.2779,0.4089,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.41,-0.9,0.39,0.443,0.404,False,False,True,1,True,False,False,RELAXED
12.074,214,0.2735,0.4051,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.33,-0.52,0.26,0.441,0.393,False,False,True,1,True,False,False,RELAXED
12.103,215,0.2737,0.413,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.09,-1.13,0.41,0.449,0.392,False,False,True,1,True,False,False,RELAXED
12.213,216,0.2763,0.4043,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.19,-0.94,0.31,0.442,0.402,False,False,True,1,True,False,False,RELAXED
12.242,217,0.2724,0.4188,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.12,-0.33,0.33,0.451,0.409,False,False,True,1,True,False,False,RELAXED
12.271,218,0.2726,0.4167,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.02,0.04,0.34,0.461,0.412,False,False,True,1,True,False,False,RELAXED
12.3,219,0.2762,0.4213,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.06,-0.73,0.4,0.46,0.41,False,False,True,1,True,False,False,RELAXED
12.33,220,0.2778,0.4122,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.01,-1.24,0.38,0.454,0.399,False,False,True,1,True,False,False,RELAXED
12.439,221,0.2769,0.4136,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,0.04,-1.13,0.42,0.472,0.401,False,False,True,1,True,False,False,RELAXED
12.469,222,0.271,0.4056,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,0.07,-1.47,0.36,0.477,0.396,False,False,True,1,True,False,False,RELAXED
12.5,223,0.2821,0.4122,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,0.09,-1.24,0.43,0.477,0.396,False,False,True,1,True,False,False,RELAXED
12.531,224,0.2801,0.4103,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,0.06,-1.1,0.41,0.477,0.396,False,False,True,1,True,False,False,RELAXED
12.56,225,0.2781,0.3992,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,0.13,-0.29,0.27,0.486,0.405,False,False,True,1,True,False,False,RELAXED
12.673,226,0.2778,0.4125,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,0.04,-0.4,0.25,0.486,0.405,False,False,True,1,True,False,False,RELAXED
12.703,227,0.2769,0.4109,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,0.14,-0.81,0.23,0.486,0.405,False,False,True,1,True,False,False,RELAXED
12.734,228,0.2782,0.4118,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,0.22,-1.1,0.24,0.496,0.417,False,False,True,1,True,False,False,RELAXED
12.764,229,0.2762,0.4199,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,0.28,-1.44,0.28,0.496,0.417,False,False,True,1,True,False,False,RELAXED
12.793,230,0.2774,0.4026,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,0.32,-1.45,0.36,0.496,0.417,False,False,True,1,True,False,False,RELAXED
12.901,231,0.2783,0.4156,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,0.44,-0.85,0.36,0.501,0.412,False,False,True,1,True,False,False,RELAXED
12.933,232,0.2766,0.4212,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,0.3,-0.56,0.3,0.501,0.412,False,False,True,1,True,False,False,RELAXED
12.965,233,0.2743,0.4163,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,0.18,-0.72,0.24,0.501,0.412,False,False,True,1,True,False,False,RELAXED
12.997,234,0.2774,0.4213,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,0.24,-1.43,0.3,0.501,0.407,False,False,True,1,True,False,False,RELAXED
13.03,235,0.2821,0.4168,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,0.24,-0.74,0.25,0.501,0.407,False,False,True,1,True,False,False,RELAXED
13.161,236,0.2837,0.4086,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,0.18,-0.08,0.13,0.501,0.407,False,False,True,1,True,False,False,RELAXED
13.201,237,0.2798,0.4201,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,0.3,-0.36,0.25,0.508,0.405,False,False,True,1,True,False,False,RELAXED
13.239,238,0.2799,0.4217,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,0.45,0.19,0.15,0.508,0.405,False,False,True,1,True,False,False,RELAXED
13.281,239,0.2763,0.405,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,0.38,0.59,0.07,0.508,0.405,False,False,True,1,True,False,False,RELAXED
13.323,240,0.2774,0.4178,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,0.16,0.45,0.07,0.509,0.401,False,False,True,1,True,False,False,RELAXED
13.451,241,0.2841,0.3958,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,0.23,1.23,-0.02,0.509,0.401,False,False,True,1,True,False,False,RELAXED
13.496,242,0.2863,0.4061,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,0.23,0.68,-0.01,0.509,0.401,False,False,True,1,True,False,False,RELAXED
13.541,243,0.2841,0.4156,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,0.34,1.07,-0.04,0.518,0.42,False,False,True,1,True,False,False,RELAXED
13.585,244,0.2736,0.4266,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,0.27,1.18,-0.09,0.518,0.42,False,False,True,1,True,False,False,RELAXED
13.628,245,0.2773,0.4224,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,0.23,1.31,-0.13,0.518,0.42,False,False,True,1,True,False,False,RELAXED
13.803,246,0.2805,0.4097,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,0.05,0.77,-0.06,0.512,0.427,False,False,True,1,True,False,False,RELAXED
13.857,247,0.2814,0.4091,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,-0.01,1.0,-0.04,0.512,0.427,False,False,True,1,True,False,False,RELAXED
13.908,248,0.2775,0.4166,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,-0.32,0.54,-0.01,0.512,0.427,False,False,True,1,True,False,False,RELAXED
13.962,249,0.276,0.4148,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,-0.32,0.3,0.03,0.512,0.428,False,False,True,1,True,False,False,RELAXED
14.001,250,0.2818,0.4248,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,-0.17,-0.49,0.17,0.512,0.428,False,False,True,1,True,False,False,RELAXED
14.156,251,0.2758,0.399,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,-0.13,0.04,0.05,0.512,0.428,False,False,True,1,True,False,False,RELAXED
14.199,252,0.2735,0.4242,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,-0.32,-0.38,0.18,0.504,0.432,False,False,True,1,True,False,False,RELAXED
14.24,253,0.2748,0.4154,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,-0.21,0.26,0.03,0.504,0.432,False,False,True,1,True,False,False,RELAXED
14.282,254,0.2712,0.4126,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,-0.2,0.46,0.03,0.504,0.432,False,False,True,1,True,False,False,RELAXED
14.324,255,0.2741,0.4082,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,-0.01,-0.27,0.16,0.506,0.442,False,False,True,1,True,False,False,RELAXED
14.467,256,0.2781,0.4069,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,0.02,0.62,-0.02,0.506,0.442,False,False,True,1,True,False,False,RELAXED
14.506,257,0.2799,0.4143,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,-0.04,0.45,-0.03,0.506,0.442,False,False,True,1,True,False,False,RELAXED
14.551,258,0.2691,0.4092,open,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,-0.25,0.75,-0.07,0.49,0.434,False,False,True,1,True,False,False,RELAXED
14.593,259,0.1765,0.4179,closed,0,0.0,0,0.2,True,6.0,ALERT,0.0,0.0,1,-0.56,-0.42,0.14,0.49,0.434,False,False,True,1,True,False,False,RELAXED
14.636,260,0.2198,0.4139,closed,0,0.0,0,0.2,True,6.26,ALERT,0.0034,0.0,1,-1.19,2.62,-0.8,0.49,0.434,False,False,True,1,True,False,False,RELAXED
14.792,261,0.255,0.5228,closed,0,0.0,0,0.2,True,7.22,ALERT,0.0157,0.0,1,-2.24,5.77,-2.51,0.528,0.445,False,False,True,1,True,False,False,RELAXED
14.836,262,0.2529,0.5354,closed,0,0.0,0,0.2,True,7.49,ALERT,0.0192,0.0,1,-3.21,9.2,-3.97,0.528,0.445,False,False,True,1,True,False,False,RELAXED
14.877,263,0.2505,0.5312,closed,0,0.0,0,0.2,True,7.76,ALERT,0.0226,0.0,1,-3.52,11.61,-5.1,0.528,0.445,False,False,True,1,True,False,False,RELAXED
14.92,264,0.2626,0.5032,closed,0,0.0,0,0.2,True,8.02,ALERT,0.0259,0.0,1,-3.51,14.03,-5.81,0.576,0.442,False,False,True,1,True,False,False,RELAXED
14.962,265,0.2581,0.4668,closed,0,0.0,0,0.2,True,8.29,ALERT,0.0292,0.0,1,-3.87,14.32,-5.93,0.576,0.442,False,False,True,1,True,False,False,RELAXED
15.115,266,0.2628,0.3564,closed,0,0.0,0,0.2,True,9.22,ALERT,0.0407,0.0,1,-3.63,13.48,-5.33,0.576,0.442,False,False,True,1,True,False,False,RELAXED
15.159,267,0.2634,0.3917,closed,0,0.0,0,0.2,True,9.48,ALERT,0.0439,0.0,1,-3.95,14.33,-5.18,0.62,0.463,False,False,True,1,True,False,False,RELAXED
15.202,268,0.2644,0.4363,closed,0,0.0,0,0.2,True,9.74,ALERT,0.0471,0.0,1,-4.09,15.63,-4.66,0.62,0.463,False,False,True,1,True,False,False,RELAXED
15.246,269,0.259,0.4158,closed,0,0.0,0,0.2,True,10.01,ALERT,0.0503,0.0,1,-4.28,15.01,-4.47,0.62,0.463,False,False,True,1,True,False,False,ATTENTIVE
15.288,270,0.2528,0.3962,closed,0,0.0,0,0.2,True,10.28,ALERT,0.0535,0.0,1,-4.85,14.84,-4.47,0.668,0.47,False,False,True,1,True,False,False,ATTENTIVE
15.444,271,0.2573,0.4287,closed,0,0.0,0,0.2,True,11.21,ALERT,0.0646,0.0,1,-4.16,14.82,-5.05,0.668,0.47,False,False,True,1,True,False,False,ATTENTIVE
15.486,272,0.256,0.4636,closed,0,0.0,0,0.2,True,11.47,ALERT,0.0676,0.0,1,-3.77,15.98,-5.51,0.697,0.46,False,False,True,1,True,False,False,ATTENTIVE
15.529,273,0.2596,0.4976,closed,0,0.0,0,0.2,True,11.73,ALERT,0.0707,0.0,1,-3.91,17.79,-6.18,0.697,0.46,False,False,True,1,True,False,False,ATTENTIVE
15.7,274,0.2623,0.5246,closed,0,0.0,0,0.2,True,12.76,ALERT,0.0825,0.0,1,-4.18,19.45,-6.62,0.725,0.463,False,False,True,1,True,False,False,ATTENTIVE
15.743,275,0.258,0.491,closed,0,0.0,0,0.2,True,13.02,ALERT,0.0854,0.0,1,-3.21,19.42,-6.64,0.725,0.463,False,False,True,1,True,False,False,ATTENTIVE
15.793,276,0.2643,0.4318,closed,0,0.0,0,0.2,True,13.28,ALERT,0.0884,0.0,1,-2.79,20.05,-6.83,0.745,0.455,False,False,True,1,True,False,False,ATTENTIVE
15.984,277,0.2653,0.4646,closed,0,0.0,0,0.2,True,14.45,ALERT,0.1014,0.0,1,-2.2,19.79,-6.64,0.745,0.455,False,False,True,1,True,False,False,ATTENTIVE
16.033,278,0.2797,0.4625,open,0,0.0,0,0.2,True,14.205924940109252,ALERT,0.1046,0.0,1,-1.46,19.14,-6.21,0.724,0.463,False,False,True,1,True,False,False,ATTENTIVE
16.078,279,0.2651,0.4592,closed,0,0.0,0,0.2,True,13.969845247268676,ALERT,0.1042,0.0,1,-1.89,18.12,-5.98,0.724,0.463,False,False,False,0,True,False,False,ATTENTIVE
16.163,280,0.2607,0.4589,closed,0,0.0,0,0.2,True,13.51871199607849,ALERT,0.11,0.0,1,-1.79,17.55,-5.66,0.717,0.465,False,False,False,0,True,False,False,ATTENTIVE
16.196,281,0.2648,0.4616,closed,0,0.0,0,0.2,True,13.342908096313476,ALERT,0.1123,0.0,1,-1.88,17.67,-5.42,0.717,0.465,False,False,False,0,True,False,False,ATTENTIVE
16.227,282,0.2582,0.4381,closed,0,0.0,0,0.2,True,13.185970258712768,ALERT,0.1143,0.0,1,-1.79,17.34,-5.12,0.708,0.468,False,False,True,1,True,False,False,ATTENTIVE
16.364,283,0.2781,0.4069,open,1,0.286,0,0.2,True,12.533534240722656,ALERT,0.1225,0.0,1,-1.14,15.67,-4.53,0.708,0.468,False,False,True,1,True,False,False,ATTENTIVE
16.405,284,0.258,0.4023,closed,1,0.286,0,0.2,True,12.320618104934692,ALERT,0.1221,0.0,1,-0.81,15.86,-4.29,0.695,0.478,False,False,True,1,True,False,False,ATTENTIVE
16.448,285,0.2613,0.4152,closed,1,0.286,0,0.2,True,12.11867160797119,ALERT,0.1247,0.0,1,-0.94,17.02,-4.19,0.695,0.478,False,False,True,1,True,False,False,ATTENTIVE
16.601,286,0.2803,0.4026,open,2,0.241,0,0.2,True,11.352848482131957,ALERT,0.134,0.0,1,-0.51,14.93,-3.81,0.685,0.466,False,False,True,1,True,False,False,ATTENTIVE
16.646,287,0.2786,0.4165,open,2,0.241,0,0.2,True,11.134014797210693,ALERT,0.1336,0.0,1,-1.0,13.54,-3.86,0.685,0.466,False,False,True,1,True,False,False,ATTENTIVE
16.689,288,0.2674,0.4,open,2,0.241,0,0.2,True,10.91385908126831,ALERT,0.1332,0.0,1,-1.14,13.36,-4.13,0.668,0.474,False,False,True,1,False,False,False,ATTENTIVE
16.85,289,0.2718,0.3983,open,2,0.241,0,0.2,True,10.111821365356445,ALERT,0.1317,0.0,1,-1.14,12.57,-4.61,0.668,0.474,False,False,True,1,False,False,False,ATTENTIVE
16.893,290,0.2711,0.3888,open,2,0.241,0,0.2,True,9.98,ALERT,0.1313,0.0,1,-1.32,12.85,-5.02,0.654,0.486,False,False,True,1,False,False,False,ATTENTIVE
16.937,291,0.2719,0.3834,open,2,0.241,0,0.2,True,9.97,ALERT,0.131,0.0,1,-1.11,12.76,-5.19,0.654,0.486,False,False,True,1,False,False,False,ATTENTIVE
17.095,292,0.2838,0.3823,open,2,0.241,0,0.2,True,9.95,ALERT,0.1296,0.0,1,-0.96,12.9,-5.06,0.657,0.478,False,False,True,1,False,False,False,ATTENTIVE
17.136,293,0.2911,0.3734,open,2,0.241,0,0.2,True,9.95,ALERT,0.1292,0.0,1,-0.83,12.8,-4.66,0.657,0.478,False,False,True,1,False,False,False,ATTENTIVE
17.175,294,0.2657,0.3648,closed,2,0.241,0,0.2,True,9.94,ALERT,0.1288,0.0,1,-0.78,12.2,-4.36,0.648,0.464,False,False,False,0,False,False,False,ATTENTIVE
17.264,295,0.2705,0.3634,open,3,0.1903,0,0.2,True,9.59,ALERT,0.1339,0.0,1,-1.18,12.87,-4.37,0.648,0.464,False,False,False,0,False,False,False,ATTENTIVE
