timestamp,frame_id,EAR,MAR,blink_state,blink_count,blink_dur_avg,yawn_count,ear_confidence,landmarks_detected,drowsiness_score,system_state,PERCLOS,yawn_rate,nod_count,head_pitch,head_yaw,head_roll,gaze_h,gaze_v,distraction_flag,gaze_distraction,hand_detected,hand_count,object_in_hand,face_rejected,alert_fired,schedule_level
33.315,572,0.2663,0.3257,open,16,0.1136,0,0.2,True,8.67,ALERT,0.1146,0.0,1,5.94,-13.34,1.7,0.267,0.683,False,True,False,0,False,False,False,ATTENTIVE
33.358,573,0.2582,0.3216,open,16,0.1136,0,0.2,True,8.66,ALERT,0.1144,0.0,1,2.86,-14.21,2.94,0.267,0.683,False,True,False,0,False,False,False,ATTENTIVE
33.488,574,0.226,0.316,open,16,0.1136,0,0.2,True,8.65,ALERT,0.1139,0.0,1,1.21,-15.4,2.91,0.195,0.778,False,False,False,0,False,False,False,ATTENTIVE
33.522,575,0.2285,0.292,open,16,0.1136,0,0.2,True,8.65,ALERT,0.1137,0.0,1,0.02,-15.8,2.97,0.195,0.778,False,False,False,0,False,False,False,ATTENTIVE
33.566,576,0.2246,0.3148,open,16,0.1136,0,0.2,True,8.65,ALERT,0.1136,0.0,1,-0.92,-15.83,2.98,0.142,0.816,False,False,False,0,False,False,False,ATTENTIVE
33.648,577,0.2272,0.3229,open,16,0.1136,0,0.2,True,8.65,ALERT,0.1132,0.0,1,-1.49,-15.9,3.13,0.142,0.816,False,False,False,0,False,False,False,ATTENTIVE
33.692,578,0.2261,0.2995,open,16,0.1136,0,0.2,True,8.64,ALERT,0.1131,0.0,1,-1.34,-14.77,3.27,0.176,0.861,False,False,False,0,False,False,False,ATTENTIVE
33.733,579,0.2341,0.3,open,16,0.1136,0,0.2,True,8.64,ALERT,0.1129,0.0,1,-0.68,-14.45,3.3,0.176,0.861,False,False,False,0,False,False,False,ATTENTIVE
33.811,580,0.2432,0.3026,open,16,0.1136,0,0.2,True,8.64,ALERT,0.1126,0.0,1,0.08,-15.27,3.03,0.139,0.903,False,False,False,0,False,False,False,ATTENTIVE
33.847,581,0.2252,0.3424,open,16,0.1136,0,0.2,True,8.63,ALERT,0.1124,0.0,1,-0.35,-15.22,3.53,0.139,0.903,False,False,False,0,False,False,False,ATTENTIVE
33.888,582,0.2229,0.3227,open,16,0.1136,0,0.2,True,8.63,ALERT,0.1123,0.0,1,-1.52,-15.1,3.91,0.107,0.839,False,False,False,0,False,False,False,ATTENTIVE
33.953,583,0.2456,0.3355,open,16,0.1136,0,0.2,True,8.63,ALERT,0.112,0.0,1,-1.81,-15.65,4.12,0.107,0.839,False,False,False,0,False,False,False,ATTENTIVE
33.989,584,0.2391,0.3288,open,16,0.1136,0,0.2,True,8.63,ALERT,0.1119,0.0,1,-1.85,-15.85,4.21,0.075,0.824,False,False,False,0,False,False,False,ATTENTIVE
34.029,585,0.2464,0.2999,open,16,0.1136,0,0.2,True,8.62,ALERT,0.1117,0.0,1,-0.86,-15.91,3.98,0.075,0.824,False,False,False,0,False,False,False,ATTENTIVE
34.099,586,0.2321,0.3016,open,16,0.1136,0,0.2,True,8.62,ALERT,0.1115,0.0,1,0.15,-16.53,3.53,0.052,0.877,False,False,False,0,False,False,False,ATTENTIVE
34.132,587,0.2483,0.3276,open,16,0.1136,0,0.2,True,8.62,ALERT,0.1113,0.0,1,0.79,-17.35,3.2,0.052,0.877,False,False,False,0,False,False,False,ATTENTIVE
34.167,588,0.3042,0.2754,open,16,0.1136,0,0.2,True,8.62,ALERT,0.1112,0.0,1,6.66,-23.15,2.32,0.037,0.678,False,False,False,0,False,False,False,ATTENTIVE
34.238,589,0.3056,0.2964,open,16,0.1136,0,0.2,True,8.61,ALERT,0.1109,0.0,1,10.14,-25.56,2.1,0.037,0.678,False,False,False,0,False,False,False,ATTENTIVE
34.271,590,0.305,0.2208,open,16,0.1136,0,0.2,True,8.61,ALERT,0.1108,0.0,1,11.43,-28.26,2.63,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
34.301,591,0.3119,0.271,open,16,0.1136,0,0.2,True,8.61,ALERT,0.1107,0.0,1,11.89,-31.1,3.07,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
34.368,592,,,unknown,16,0.1136,0,0.0,False,8.6,ALERT,0.1105,0.0,1,0.0,0.0,0.0,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
34.424,593,,,unknown,16,0.1136,0,0.0,False,8.6,ALERT,0.1102,0.0,1,0.0,0.0,0.0,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
34.449,594,,,unknown,16,0.1136,0,0.0,False,8.6,ALERT,0.1102,0.0,1,0.0,0.0,0.0,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
34.502,595,,,unknown,16,0.1136,0,0.0,False,8.6,ALERT,0.1099,0.0,1,0.0,0.0,0.0,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
34.524,596,,,unknown,16,0.1136,0,0.0,False,8.59,ALERT,0.1099,0.0,1,0.0,0.0,0.0,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
34.546,597,,,unknown,16,0.1136,0,0.0,False,8.59,ALERT,0.1098,0.0,1,0.0,0.0,0.0,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
34.586,598,,,unknown,16,0.1136,0,0.0,False,8.59,ALERT,0.1096,0.0,1,0.0,0.0,0.0,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
34.611,599,,,unknown,16,0.1136,0,0.0,False,8.59,ALERT,0.1095,0.0,1,0.0,0.0,0.0,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
34.626,600,,,unknown,16,0.1136,0,0.0,False,8.59,ALERT,0.1095,0.0,1,0.0,0.0,0.0,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
34.709,601,,,unknown,16,0.1136,0,0.0,False,8.58,ALERT,0.1092,0.0,1,0.0,0.0,0.0,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
34.741,602,,,unknown,16,0.1136,0,0.0,False,8.58,ALERT,0.1091,0.0,1,0.0,0.0,0.0,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
34.773,603,,,unknown,16,0.1136,0,0.0,False,8.58,ALERT,0.109,0.0,1,0.0,0.0,0.0,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
34.838,604,,,unknown,16,0.1136,0,0.0,False,8.58,ALERT,0.1087,0.0,1,0.0,0.0,0.0,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
34.867,605,,,unknown,16,0.1136,0,0.0,False,8.58,ALERT,0.1086,0.0,1,0.0,0.0,0.0,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
34.925,606,,,unknown,16,0.1136,0,0.0,False,8.57,ALERT,0.1084,0.0,1,0.0,0.0,0.0,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
34.999,607,,,unknown,16,0.1136,0,0.0,False,8.57,ALERT,0.1082,0.0,1,0.0,0.0,0.0,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
35.03,608,,,unknown,16,0.1136,0,0.0,False,8.57,ALERT,0.1081,0.0,1,0.0,0.0,0.0,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
35.058,609,,,unknown,16,0.1136,0,0.0,False,8.57,ALERT,0.1079,0.0,1,0.0,0.0,0.0,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
35.132,610,,,unknown,16,0.1136,0,0.0,False,8.56,ALERT,0.1077,0.0,1,0.0,0.0,0.0,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
35.163,611,,,unknown,16,0.1136,0,0.0,False,8.56,ALERT,0.1076,0.0,1,0.0,0.0,0.0,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
35.188,612,,,unknown,16,0.1136,0,0.0,False,8.56,ALERT,0.1075,0.0,1,0.0,0.0,0.0,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
35.235,613,,,unknown,16,0.1136,0,0.0,False,8.56,ALERT,0.1073,0.0,1,0.0,0.0,0.0,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
35.259,614,,,unknown,16,0.1136,0,0.0,False,8.55,ALERT,0.1072,0.0,1,0.0,0.0,0.0,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
35.285,615,,,unknown,16,0.1136,0,0.0,False,8.55,ALERT,0.1071,0.0,1,0.0,0.0,0.0,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
35.333,616,,,unknown,16,0.1136,0,0.0,False,8.55,ALERT,0.107,0.0,1,0.0,0.0,0.0,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
35.366,617,,,unknown,16,0.1136,0,0.0,False,8.55,ALERT,0.1069,0.0,1,0.0,0.0,0.0,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
35.397,618,,,unknown,16,0.1136,0,0.0,False,8.55,ALERT,0.1067,0.0,1,0.0,0.0,0.0,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
35.464,619,,,unknown,16,0.1136,0,0.0,False,8.54,ALERT,0.1065,0.0,1,0.0,0.0,0.0,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
35.499,620,,,unknown,16,0.1136,0,0.0,False,8.54,ALERT,0.1064,0.0,1,0.0,0.0,0.0,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
35.53,621,,,unknown,16,0.1136,0,0.0,False,8.54,ALERT,0.1063,0.0,1,0.0,0.0,0.0,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
35.6,622,,,unknown,16,0.1136,0,0.0,False,8.54,ALERT,0.106,0.0,1,0.0,0.0,0.0,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
35.634,623,,,unknown,16,0.1136,0,0.0,False,8.54,ALERT,0.1059,0.0,1,0.0,0.0,0.0,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
35.663,624,,,unknown,16,0.1136,0,0.0,False,8.53,ALERT,0.1058,0.0,1,0.0,0.0,0.0,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
35.733,625,,,unknown,16,0.1136,0,0.0,False,8.53,ALERT,0.1056,0.0,1,0.0,0.0,0.0,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
35.754,626,,,unknown,16,0.1136,0,0.0,False,8.53,ALERT,0.1055,0.0,1,0.0,0.0,0.0,0.026,0.584,False,False,False,0,False,False,False,ATTENTIVE
35.777,627,0.3346,0.5452,open,16,0.1136,0,0.2,True,8.53,ALERT,0.1054,0.0,1,-10.58,-39.23,29.66,0.026,0.584,True,False,False,0,False,False,False,ATTENTIVE
35.856,628,0.3043,0.5566,open,16,0.1136,0,0.2,True,8.52,ALERT,0.1052,0.0,1,-11.04,-39.08,32.1,0.018,0.708,True,True,False,0,False,False,False,ATTENTIVE
35.889,629,0.2834,0.4663,open,16,0.1136,0,0.2,True,8.52,ALERT,0.105,0.0,1,-11.39,-37.98,35.38,0.018,0.708,True,True,False,0,False,False,False,ATTENTIVE
35.914,630,,,unknown,16,0.1136,0,0.0,False,8.52,ALERT,0.1049,0.0,1,0.0,0.0,0.0,0.018,0.708,False,True,False,0,False,False,False,ATTENTIVE
35.974,631,,,unknown,16,0.1136,0,0.0,False,8.52,ALERT,0.1047,0.0,1,0.0,0.0,0.0,0.018,0.708,False,True,False,0,False,False,False,ATTENTIVE
36.034,632,,,unknown,16,0.1136,0,0.0,False,8.52,ALERT,0.1046,0.0,1,0.0,0.0,0.0,0.018,0.708,False,True,False,0,False,False,False,ATTENTIVE
36.056,633,,,unknown,16,0.1136,0,0.0,False,8.51,ALERT,0.1045,0.0,1,0.0,0.0,0.0,0.018,0.708,False,True,False,0,False,False,False,ATTENTIVE
36.109,634,,,unknown,16,0.1136,0,0.0,False,8.51,ALERT,0.1043,0.0,1,0.0,0.0,0.0,0.018,0.708,False,True,False,0,False,False,False,ATTENTIVE
36.143,635,,,unknown,16,0.1136,0,0.0,False,8.51,ALERT,0.1042,0.0,1,0.0,0.0,0.0,0.018,0.708,False,True,False,0,False,False,False,ATTENTIVE
36.168,636,,,unknown,16,0.1136,0,0.0,False,8.51,ALERT,0.1041,0.0,1,0.0,0.0,0.0,0.018,0.708,False,True,False,0,False,False,False,ATTENTIVE
36.221,637,,,unknown,16,0.1136,0,0.0,False,8.51,ALERT,0.1039,0.0,1,0.0,0.0,0.0,0.018,0.708,False,True,False,0,False,False,False,ATTENTIVE
36.251,638,,,unknown,16,0.1136,0,0.0,False,8.5,ALERT,0.1038,0.0,1,0.0,0.0,0.0,0.018,0.708,False,True,False,0,False,False,False,ATTENTIVE
36.285,639,,,unknown,16,0.1136,0,0.0,False,8.5,ALERT,0.1037,0.0,1,0.0,0.0,0.0,0.018,0.708,False,True,False,0,False,False,False,ATTENTIVE
36.342,640,,,unknown,16,0.1136,0,0.0,False,8.5,ALERT,0.1035,0.0,1,0.0,0.0,0.0,0.018,0.708,False,True,False,0,False,False,True,ATTENTIVE
36.378,641,,,unknown,16,0.1136,0,0.0,False,8.5,ALERT,0.1034,0.0,1,0.0,0.0,0.0,0.018,0.708,False,True,False,0,False,False,False,ATTENTIVE
36.409,642,,,unknown,16,0.1136,0,0.0,False,8.5,ALERT,0.1033,0.0,1,0.0,0.0,0.0,0.018,0.708,False,True,False,0,False,False,False,ATTENTIVE
36.461,643,,,unknown,16,0.1136,0,0.0,False,8.49,ALERT,0.1031,0.0,1,0.0,0.0,0.0,0.018,0.708,False,True,False,0,False,False,False,ATTENTIVE
36.488,644,,,unknown,16,0.1136,0,0.0,False,8.49,ALERT,0.103,0.0,1,0.0,0.0,0.0,0.018,0.708,False,True,False,0,False,False,False,ATTENTIVE
36.521,645,,,unknown,16,0.1136,0,0.0,False,8.49,ALERT,0.103,0.0,1,0.0,0.0,0.0,0.018,0.708,False,True,False,0,False,False,False,ATTENTIVE
36.582,646,,,unknown,16,0.1136,0,0.0,False,8.49,ALERT,0.1028,0.0,1,0.0,0.0,0.0,0.018,0.708,False,True,False,0,False,False,False,ATTENTIVE
36.646,647,,,unknown,16,0.1136,0,0.0,False,8.48,ALERT,0.1025,0.0,1,0.0,0.0,0.0,0.018,0.708,False,True,False,0,False,False,False,ATTENTIVE
36.676,648,,,unknown,16,0.1136,0,0.0,False,8.48,ALERT,0.1024,0.0,1,0.0,0.0,0.0,0.018,0.708,False,True,False,0,False,False,False,ATTENTIVE
36.738,649,0.3488,0.4869,open,16,0.1136,0,0.2,True,8.48,ALERT,0.1022,0.0,1,-20.88,-60.78,-156.75,0.018,0.708,False,True,False,0,False,False,False,ATTENTIVE
36.775,650,,,unknown,16,0.1136,0,0.0,False,8.48,ALERT,0.1021,0.0,1,0.0,0.0,0.0,0.018,0.708,False,True,False,0,False,False,False,ATTENTIVE
36.811,651,0.2995,0.4275,open,16,0.1136,0,0.2,True,8.48,ALERT,0.102,0.0,1,-31.83,72.28,-12.76,0.018,0.708,True,True,False,0,False,False,False,ATTENTIVE
36.869,652,,,unknown,16,0.1136,0,0.0,False,8.47,ALERT,0.1018,0.0,1,0.0,0.0,0.0,0.018,0.708,False,True,False,0,False,False,False,ATTENTIVE
36.891,653,0.2925,0.4687,open,16,0.1136,0,0.2,True,8.47,ALERT,0.1017,0.0,1,12.96,-48.37,166.05,0.018,0.708,False,True,False,0,False,False,False,ATTENTIVE
36.958,654,0.3142,0.3977,open,16,0.1136,0,0.2,True,8.47,ALERT,0.1015,0.0,1,34.39,-2.95,110.08,0.013,0.585,False,True,False,0,False,False,False,ATTENTIVE
37.036,655,0.2872,0.3879,open,16,0.1136,0,0.2,True,8.47,ALERT,0.1013,0.0,1,48.89,24.87,78.08,0.013,0.585,False,True,False,0,False,False,False,ATTENTIVE
37.075,656,0.2005,0.3353,closed,16,0.1136,0,0.2,True,8.46,ALERT,0.1012,0.0,1,57.87,41.58,59.21,0.009,0.709,True,True,False,0,False,False,False,ATTENTIVE
37.116,657,0.2048,0.3476,open,17,0.1094,0,0.2,True,8.45,ALERT,0.1023,0.0,1,63.27,51.61,47.9,0.009,0.709,True,True,False,0,False,False,False,ATTENTIVE
37.182,658,0.2555,0.3987,open,17,0.1094,0,0.2,True,8.44,ALERT,0.1021,0.0,1,66.44,57.59,41.08,0.093,0.594,True,True,False,0,False,False,False,ATTENTIVE
37.219,659,0.221,0.3465,open,17,0.1094,0,0.2,True,8.44,ALERT,0.102,0.0,1,68.31,61.18,36.97,0.093,0.594,True,True,False,0,False,False,False,ATTENTIVE
37.248,660,0.1988,0.3726,closed,17,0.1094,0,0.2,True,8.44,ALERT,0.1019,0.0,1,69.41,63.32,34.5,0.169,0.416,True,True,False,0,False,False,False,ATTENTIVE
37.339,661,0.1787,0.3921,closed,17,0.1094,0,0.2,True,8.86,ALERT,0.1041,0.0,1,70.07,64.6,33.02,0.169,0.416,False,True,False,0,False,False,False,ATTENTIVE
37.379,662,0.1739,0.3838,closed,17,0.1094,0,0.2,True,9.11,ALERT,0.1053,0.0,1,70.46,65.37,32.12,0.227,0.591,False,True,False,0,False,False,False,ATTENTIVE
37.423,663,0.2208,0.3363,open,18,0.113,0,0.2,True,8.54,ALERT,0.1066,0.0,1,70.66,65.83,31.57,0.227,0.591,False,True,False,0,False,False,False,ATTENTIVE
37.497,664,0.2247,0.3353,open,18,0.113,0,0.2,True,8.54,ALERT,0.1064,0.0,1,70.82,66.11,31.28,0.298,0.541,False,True,False,0,False,False,False,ATTENTIVE
37.537,665,0.2152,0.3372,open,18,0.113,0,0.2,True,8.53,ALERT,0.1062,0.0,1,70.86,66.27,31.07,0.298,0.541,False,True,False,0,False,False,False,ATTENTIVE
37.581,666,0.2356,0.3384,open,18,0.113,0,0.2,True,8.53,ALERT,0.1061,0.0,1,70.86,66.35,30.93,0.382,0.379,False,True,False,0,False,False,False,ATTENTIVE
37.663,667,0.2184,0.3314,open,18,0.113,0,0.2,True,8.53,ALERT,0.1058,0.0,1,70.87,66.41,30.85,0.382,0.379,False,True,False,0,False,False,False,ATTENTIVE
37.694,668,0.217,0.3164,open,18,0.113,0,0.2,True,8.53,ALERT,0.1057,0.0,1,70.87,66.44,30.81,0.389,0.294,False,True,False,0,False,False,False,ATTENTIVE
37.763,669,0.2601,0.3527,open,18,0.113,0,0.2,True,8.52,ALERT,0.1055,0.0,1,70.85,66.46,30.77,0.389,0.294,False,True,False,0,False,False,False,ATTENTIVE
37.825,670,0.249,0.3291,open,18,0.113,0,0.2,True,8.52,ALERT,0.1053,0.0,1,70.85,66.47,30.77,0.399,0.357,False,False,False,0,False,False,False,ATTENTIVE
37.863,671,0.2292,0.3175,open,18,0.113,0,0.2,True,8.52,ALERT,0.1052,0.0,1,70.86,66.48,30.77,0.399,0.357,False,False,False,0,False,False,False,ATTENTIVE
37.907,672,0.2285,0.3416,open,18,0.113,0,0.2,True,8.52,ALERT,0.105,0.0,1,70.83,66.48,30.75,0.412,0.441,False,False,False,0,False,False,False,ATTENTIVE
37.994,673,0.2415,0.3391,open,18,0.113,0,0.2,True,8.51,ALERT,0.1048,0.0,1,70.84,66.48,30.77,0.412,0.441,False,False,False,0,False,False,False,ATTENTIVE
38.038,674,0.228,0.3591,open,18,0.113,0,0.2,True,8.51,ALERT,0.1046,0.0,1,70.85,66.48,30.78,0.416,0.507,False,False,False,0,False,False,False,ATTENTIVE
38.086,675,0.2175,0.3696,open,18,0.113,0,0.2,True,8.51,ALERT,0.1045,0.0,1,70.82,66.48,30.77,0.416,0.507,False,False,False,0,False,False,False,ATTENTIVE
38.154,676,0.2313,0.3573,open,18,0.113,0,0.2,True,8.51,ALERT,0.1042,0.0,1,70.84,66.48,30.8,0.403,0.579,False,False,False,0,False,False,False,ATTENTIVE
38.204,677,0.2378,0.3624,open,18,0.113,0,0.2,True,8.5,ALERT,0.1041,0.0,1,70.81,66.48,30.79,0.403,0.579,False,False,False,0,False,False,False,ATTENTIVE
38.25,678,0.1778,0.379,closed,18,0.113,0,0.2,True,8.5,ALERT,0.1039,0.0,1,70.85,66.48,30.85,0.392,0.52,False,False,False,0,False,False,False,ATTENTIVE
38.32,679,0.1764,0.2783,closed,18,0.113,0,0.2,True,8.91,ALERT,0.106,0.0,1,70.91,66.47,30.94,0.392,0.52,False,False,False,0,False,False,False,ATTENTIVE
38.351,680,0.1754,0.2634,closed,18,0.113,0,0.2,True,9.08,ALERT,0.1068,0.0,1,70.94,66.48,31.06,0.405,0.51,False,False,False,0,False,False,False,ATTENTIVE
38.394,681,0.222,0.2932,open,19,0.1146,0,0.2,True,8.57,ALERT,0.1079,0.0,1,70.98,66.48,31.15,0.405,0.51,False,False,False,0,False,False,False,ATTENTIVE
38.459,682,0.2211,0.2832,open,19,0.1146,0,0.2,True,8.57,ALERT,0.1076,0.0,1,71.02,66.48,31.24,0.418,0.367,False,False,False,0,False,False,False,ATTENTIVE
38.498,683,0.2136,0.403,open,19,0.1146,0,0.2,True,8.57,ALERT,0.1075,0.0,1,71.33,66.52,31.54,0.418,0.367,False,False,False,0,False,False,False,ATTENTIVE
38.556,684,0.2234,0.2294,open,19,0.1146,0,0.2,True,8.56,ALERT,0.1073,0.0,1,71.71,66.56,31.85,0.292,0.257,False,False,False,0,False,False,False,ATTENTIVE
38.643,685,0.2094,0.2851,open,19,0.1146,0,0.2,True,8.56,ALERT,0.107,0.0,1,72.04,66.59,32.04,0.292,0.257,False,False,False,0,False,False,False,ATTENTIVE
38.668,686,0.2057,0.2341,open,19,0.1146,0,0.2,True,8.56,ALERT,0.107,0.0,1,72.34,66.63,32.18,0.305,0.18,False,False,False,0,False,False,False,ATTENTIVE
38.703,687,0.212,0.2408,open,19,0.1146,0,0.2,True,8.56,ALERT,0.1069,0.0,1,72.57,66.65,32.26,0.305,0.18,False,False,False,0,False,False,False,ATTENTIVE
38.764,688,0.266,0.288,open,19,0.1146,0,0.2,True,8.55,ALERT,0.1067,0.0,1,72.65,66.68,32.26,0.258,0.126,False,False,False,0,False,False,False,ATTENTIVE
38.829,689,,,unknown,19,0.1146,0,0.0,False,8.55,ALERT,0.1065,0.0,1,0.0,0.0,0.0,0.258,0.126,False,False,False,0,False,False,False,ATTENTIVE
38.861,690,,,unknown,19,0.1146,0,0.0,False,8.55,ALERT,0.1064,0.0,1,0.0,0.0,0.0,0.258,0.126,False,False,False,0,False,False,False,ATTENTIVE
38.931,691,,,unknown,19,0.1146,0,0.0,False,8.55,ALERT,0.1062,0.0,1,0.0,0.0,0.0,0.258,0.126,False,False,False,0,False,False,False,ATTENTIVE
38.964,692,,,unknown,19,0.1146,0,0.0,False,8.55,ALERT,0.1061,0.0,1,0.0,0.0,0.0,0.258,0.126,False,False,False,0,False,False,False,ATTENTIVE
38.987,693,,,unknown,19,0.1146,0,0.0,False,8.54,ALERT,0.106,0.0,1,0.0,0.0,0.0,0.258,0.126,False,False,False,0,False,False,False,ATTENTIVE
39.036,694,,,unknown,19,0.1146,0,0.0,False,8.54,ALERT,0.1058,0.0,1,0.0,0.0,0.0,0.258,0.126,False,False,False,0,False,False,False,ATTENTIVE
39.065,695,,,unknown,19,0.1146,0,0.0,False,8.54,ALERT,0.1057,0.0,1,0.0,0.0,0.0,0.258,0.126,False,False,False,0,False,False,False,ATTENTIVE
39.101,696,,,unknown,19,0.1146,0,0.0,False,8.54,ALERT,0.1056,0.0,1,0.0,0.0,0.0,0.258,0.126,False,False,False,0,False,False,False,ATTENTIVE
39.178,697,,,unknown,19,0.1146,0,0.0,False,8.54,ALERT,0.1054,0.0,1,0.0,0.0,0.0,0.258,0.126,False,False,False,0,False,False,False,ATTENTIVE
39.216,698,,,unknown,19,0.1146,0,0.0,False,8.53,ALERT,0.1053,0.0,1,0.0,0.0,0.0,0.258,0.126,False,False,False,0,False,False,False,ATTENTIVE
39.241,699,0.4551,0.5107,open,19,0.1146,0,0.2,True,8.53,ALERT,0.1052,0.0,1,13.95,0.78,23.32,0.258,0.126,True,False,False,0,False,False,False,ATTENTIVE
39.296,700,,,unknown,19,0.1146,0,0.0,False,8.53,ALERT,0.105,0.0,1,0.0,0.0,0.0,0.258,0.126,False,False,False,0,False,False,False,ATTENTIVE
39.328,701,0.3893,0.3797,open,19,0.1146,0,0.2,True,8.53,ALERT,0.1049,0.0,1,7.74,-55.02,12.33,0.258,0.126,True,False,False,0,False,False,False,ATTENTIVE
39.373,702,,,unknown,19,0.1146,0,0.0,False,8.53,ALERT,0.1048,0.0,1,0.0,0.0,0.0,0.258,0.126,False,False,False,0,False,False,False,ATTENTIVE
39.454,703,,,unknown,19,0.1146,0,0.0,False,8.52,ALERT,0.1046,0.0,1,0.0,0.0,0.0,0.258,0.126,False,False,False,0,False,False,False,ATTENTIVE
39.497,704,,,unknown,19,0.1146,0,0.0,False,8.52,ALERT,0.1045,0.0,1,0.0,0.0,0.0,0.258,0.126,False,False,False,0,False,False,False,ATTENTIVE
39.541,705,,,unknown,19,0.1146,0,0.0,False,8.52,ALERT,0.1043,0.0,1,0.0,0.0,0.0,0.258,0.126,False,False,False,0,False,False,False,ATTENTIVE
39.613,706,,,unknown,19,0.1146,0,0.0,False,8.52,ALERT,0.1041,0.0,1,0.0,0.0,0.0,0.258,0.126,False,False,False,0,False,False,False,ATTENTIVE
39.641,707,,,unknown,19,0.1146,0,0.0,False,8.51,ALERT,0.104,0.0,1,0.0,0.0,0.0,0.258,0.126,False,False,False,0,False,False,False,ATTENTIVE
39.671,708,,,unknown,19,0.1146,0,0.0,False,8.51,ALERT,0.1039,0.0,1,0.0,0.0,0.0,0.258,0.126,False,False,False,0,False,False,False,ATTENTIVE
39.731,709,,,unknown,19,0.1146,0,0.0,False,8.51,ALERT,0.1037,0.0,1,0.0,0.0,0.0,0.258,0.126,False,False,False,0,False,False,False,ATTENTIVE
39.757,710,,,unknown,19,0.1146,0,0.0,False,8.51,ALERT,0.1036,0.0,1,0.0,0.0,0.0,0.258,0.126,False,False,False,0,False,False,False,ATTENTIVE
39.783,711,,,unknown,19,0.1146,0,0.0,False,8.51,ALERT,0.1036,0.0,1,0.0,0.0,0.0,0.258,0.126,False,False,False,0,False,False,False,ATTENTIVE
39.842,712,,,unknown,19,0.1146,0,0.0,False,8.51,ALERT,0.1034,0.0,1,0.0,0.0,0.0,0.258,0.126,False,False,False,0,False,False,False,ATTENTIVE
39.866,713,,,unknown,19,0.1146,0,0.0,False,8.5,ALERT,0.1033,0.0,1,0.0,0.0,0.0,0.258,0.126,False,False,False,0,False,False,False,ATTENTIVE
39.894,714,,,unknown,19,0.1146,0,0.0,False,8.5,ALERT,0.1032,0.0,1,0.0,0.0,0.0,0.258,0.126,False,False,False,0,False,False,False,ATTENTIVE
39.954,715,,,unknown,19,0.1146,0,0.0,False,8.5,ALERT,0.1031,0.0,1,0.0,0.0,0.0,0.258,0.126,False,False,False,0,False,False,False,ATTENTIVE
39.985,716,,,unknown,19,0.1146,0,0.0,False,8.5,ALERT,0.103,0.0,1,0.0,0.0,0.0,0.258,0.126,False,False,False,0,False,False,False,ATTENTIVE
40.023,717,0.1904,0.3302,closed,19,0.1146,0,0.2,True,8.5,ALERT,0.1029,0.0,1,-2.13,-2.4,3.12,0.258,0.126,True,False,False,0,False,False,False,ATTENTIVE
40.095,718,0.2286,0.3453,open,20,0.1125,0,0.2,True,8.51,ALERT,0.1049,0.0,1,-5.63,2.76,2.54,0.411,0.367,True,False,False,0,False,False,False,ATTENTIVE
40.128,719,0.2495,0.3048,open,20,0.1125,0,0.2,True,8.51,ALERT,0.1048,0.0,1,-7.66,6.37,2.1,0.411,0.367,True,False,False,0,False,False,False,ATTENTIVE
40.176,720,0.26,0.3411,open,20,0.1125,0,0.2,True,8.51,ALERT,0.1046,0.0,1,-7.46,6.76,2.64,0.444,0.437,True,False,False,0,False,False,False,ATTENTIVE
